timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,BREAKWATERD_RTT,DAGOR_QUEUING_THRESHOLD,CHARON_TRACK_PRICE,BREAKWATER_RTT,LATENCY_THRESHOLD,BREAKWATERD_A,PRICE_STEP,PRICE_UPDATE_RATE,BREAKWATER_SLO,BREAKWATER_A,TOKEN_UPDATE_RATE,LOAD_SHEDDING,LAZY_UPDATE,RATE_LIMITING,BREAKWATERD_INITIAL_CREDIT,DAGOR_BETA,PRICE_STRATEGY,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_B,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,DAGOR_ALPHA,BREAKWATER_INITIAL_CREDIT,DAGOR_UMAX,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_TRACK_CREDIT,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_B,INTERCEPT
0616_1928,reserve-hotel,dagor,6000,3286.0426065262363,3283.600586939408,10.26191720000001,5.9080257999999946,1.193573,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1928.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1902,reserve-hotel,dagor,9000,3906.2678345664476,3675.6518300998223,26.514611,16.220268,1.867244,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_1902.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1831,reserve-hotel,dagor,10000,3798.921188429111,3495.714231606452,31.22006247,19.006816699999995,2.7612305,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1831.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1817,reserve-hotel,charon,4000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-4000-0616_1817.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2019,reserve-hotel,charon,7000,2974.973549300396,2968.1672242943137,10.647265999999998,4.578316999999999,1.191936,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_2019.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1829,reserve-hotel,dagor,9000,3913.0617033419358,3749.653773104333,24.677841310000026,13.940221599999987,2.0758465,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_1829.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2005,reserve-hotel,dagor,8000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_2005.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2029,reserve-hotel,dagor,4000,2790.711682863146,2790.2029302320043,6.6421592399999705,2.4945118999999925,1.114267,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_2029.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2033,reserve-hotel,charon,3000,1800.8206309774237,1800.8206309774237,4.466083920000001,1.9498708000000013,1.245862,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_2033.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1809,reserve-hotel,dagor,8000,3840.6064878046395,3810.897441115041,14.108759369999978,8.626042650000006,1.4254695,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_1809.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2013,reserve-hotel,charon,9000,2934.9988670563425,2923.0250782887915,12.23711036,6.861831549999992,1.2343920000000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_2013.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1706,reserve-hotel,charon,8000,3027.172157204609,3012.2469750107775,12.33404624000001,6.2173244,1.198653,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1706.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1724,reserve-hotel,dagor,9000,3899.6522250067055,3760.5747129470606,25.05153545000002,12.739467799999996,1.8137945,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_1724.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1837,reserve-hotel,dagor,6000,3259.033800481205,3245.893356639795,12.590549979999997,6.768739549999986,1.22,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1837.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1858,reserve-hotel,charon,8000,3015.2931707015046,2983.8278297745355,15.218248339999978,6.581681199999998,1.224256,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1858.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2023,reserve-hotel,dagor,6000,3286.8544936411176,3255.471284312351,14.8209878,6.867259199999992,1.17788,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_2023.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1656,reserve-hotel,charon,3000,2480.908983730612,2480.908983730612,3.5690637199999915,1.8750631999999998,1.155195,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1656.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1728,reserve-hotel,dagor,4000,2781.012144248536,2780.6048787957648,5.617483509999988,2.32397925,1.185787,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_1728.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1936,reserve-hotel,dagor,10000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1936.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1908,reserve-hotel,charon,4000,2966.2949489027415,2965.6850811820336,4.906335480000003,2.0659413999999994,1.124749,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-4000-0616_1908.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2002,reserve-hotel,charon,4000,2950.8130371083275,2949.185956135321,6.190988920000002,2.165432999999999,1.132436,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-4000-0616_2002.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1718,reserve-hotel,charon,7000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_1718.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1853,reserve-hotel,dagor,5000,3014.3625208828616,3006.3174317223975,10.593248949999957,4.4789579999999996,1.1347334999999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_1853.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1855,reserve-hotel,dagor,6000,3216.189724346889,3207.057433988761,12.427309949999998,6.7790592499999995,1.197462,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1855.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1741,reserve-hotel,charon,9000,2650.0910098381705,2614.5124960889048,16.56363730000006,8.857478399999998,1.286231,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_1741.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1920,reserve-hotel,charon,10000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-10000-0616_1920.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1704,reserve-hotel,charon,7000,3177.656855562577,3171.352586097764,10.194477500000001,4.7567129999999995,1.177811,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0616_1704.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2019,reserve-hotel,dagor,4000,2820.7569166581793,2820.5536335134216,6.147299849999979,2.38948335,1.1994799999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_2019.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2021,reserve-hotel,dagor,5000,3023.401520564086,3019.8399085947904,9.336169400000024,4.4684314999999994,1.15823,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_2021.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1900,reserve-hotel,charon,9000,3003.0295403033683,2987.8950433811565,13.042396760000006,6.976699999999999,1.223073,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_1900.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1835,reserve-hotel,dagor,5000,3115.7015812729874,3109.80024590254,9.018836970000006,3.6054038999999913,1.1995390000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_1835.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1918,reserve-hotel,charon,9000,3032.3748338466457,3023.3414505218248,11.97464875,6.25581975,1.1995695,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_1918.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2009,reserve-hotel,dagor,10000,4584.679769649829,4455.389382933446,20.459675399999988,11.792505,1.566592,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_2009.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1938,reserve-hotel,charon,3000,2446.595044783557,2446.595044783557,4.058276219999998,1.784098449999999,1.112646,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1938.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2023,reserve-hotel,charon,9000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_2023.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1738,reserve-hotel,dagor,9000,4015.5589325748447,3878.0543981749474,21.554624599999965,13.140057,1.791541,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_1738.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1858,reserve-hotel,dagor,7000,3571.2592397729686,3537.101585373998,14.674080560000046,7.769665,1.311003,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1858.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1713,reserve-hotel,charon,5000,2789.46830361634,2787.635471732234,8.984367320000059,3.275117599999997,1.13439,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_1713.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1944,reserve-hotel,charon,6000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_1944.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1942,reserve-hotel,charon,5000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_1942.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1821,reserve-hotel,dagor,5000,3143.6138717016092,3141.780682545208,7.553541620000001,3.0707772999999987,1.169742,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_1821.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1819,reserve-hotel,dagor,4000,2737.243445724883,2735.2092279441717,8.29750821999999,2.9503936499999974,1.1277035,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_1819.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1930,reserve-hotel,dagor,7000,3556.5809201461066,3517.03172404706,15.302252440000006,7.665154449999999,1.3137545,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1930.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_2033,reserve-hotel,dagor,6000,3303.1284132802243,3294.369230907121,12.179725600000019,6.464826,1.193939,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_2033.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1807,reserve-hotel,dagor,7000,3608.7885176000163,3580.557569351914,14.192893839999968,8.300439599999986,1.308084,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1807.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1910,reserve-hotel,dagor,6000,3504.506622074884,3498.4067004792096,10.337017900000015,4.447585999999999,1.196587,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1910.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1848,reserve-hotel,charon,3000,2420.690339369796,2420.2833296448075,5.014282960000003,1.9511994,1.1232085,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0616_1848.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_2031,reserve-hotel,dagor,5000,3032.821310534963,3028.1457364252838,9.38205267,4.39048264999999,1.1334165,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0616_2031.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1823,reserve-hotel,dagor,6000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1823.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1751,reserve-hotel,dagor,6000,3866.038514685035,3858.712810733214,9.284740800000002,3.614758199999999,1.168159,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-6000-0616_1751.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1845,reserve-hotel,charon,9000,2871.8749119949475,2854.896608741508,12.88813202999999,6.1780842999999965,1.2239875,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_1845.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1732,reserve-hotel,charon,5000,3099.7847436707852,3096.0202760331504,9.00745256,3.485226499999999,1.102232,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0616_1732.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1734,reserve-hotel,charon,6000,3245.059592057217,3242.6153328785654,10.128282340000002,4.677862799999997,1.116849,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-6000-0616_1734.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1827,reserve-hotel,charon,9000,2878.240358535244,2849.8778021112926,14.961388880000003,7.848489799999974,1.271382,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0616_1827.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
0616_1846,reserve-hotel,dagor,10000,3807.2915648837557,3581.944200165458,26.562337849999853,16.01513825,2.3544605,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-10000-0616_1846.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1811,reserve-hotel,dagor,9000,4054.1858886905065,3953.1694887339245,18.39380464000001,11.9670476,1.845081,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0616_1811.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1831,reserve-hotel,dagor,3000,2461.4407812224035,2461.4407812224035,4.504962450000032,2.0383763,1.165104,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_1831.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1955,reserve-hotel,dagor,3000,2445.0723425034143,2444.9706128448956,4.661352279999994,2.0492959999999996,1.143662,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0616_1955.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1734,reserve-hotel,dagor,7000,3525.0037602277434,3487.477755163868,15.162020889999999,7.768860149999999,1.3482355,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0616_1734.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1827,reserve-hotel,dagor,8000,4154.372311443451,4142.749978539464,12.140359359999968,6.6830604,1.2909,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_1827.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1924,reserve-hotel,dagor,4000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-4000-0616_1924.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1755,reserve-hotel,dagor,8000,4050.6227383439573,4015.106982083113,14.566988150000013,8.742579950000003,1.329713,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-8000-0616_1755.json,12500us,1000us,1096us,false,1000us,100us,0.001,0,10ms,12500us,0.001,10ms,true,false,true,400,1.5045012305328131,step,10ms,true,0.02,29734us,8.535554276394805,400,16,10ms,false,true,0.02,dagor
0616_1752,reserve-hotel,charon,8000,2857.232310836949,2848.8968529783815,11.392538420000003,5.534823649999995,1.1882275,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-8000-0616_1752.json,12500us,1000us,2ms,false,1000us,300us,0.001,176,10ms,12500us,0.001,71503us,true,true,true,400,0.01,linear,10ms,true,0.02,10ms,0.05,400,20,10ms,false,true,0.02,charon
