timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0610_0051,S_102000854,breakwaterd,12000,5133.613205661238,3516.169232707531,430.0290953999999,354.226497,170.250951,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0051.json,10ms,7.203244934421581,8964us,false,1us,0,45709us,1.862602113776709,0.05,10ms,100us,false,false,true,step,3.4556072704304777,2935us,12.51066014107722,2694,20,true,5524us,true,303,true,0.01,10ms,breakwaterd,57965us,2ms
0610_2345,motivate-set,breakwaterd,30000,7986.381124750075,4995.308645247923,1030.6856225200006,771.9965523999998,95.454208,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_2345.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0610_0227,motivate-set,dagor,22000,8670.635229209633,8625.99849446959,113.41006923999903,78.99471154999999,33.5434425,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0610_0227.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0135,S_102000854,breakwaterd,12000,383.18587264138785,291.2050907622892,278.8250685,259.8526905,162.71055,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0135.json,10ms,9.973228504514806,14518us,false,862us,0,77848us,0.6600017272206249,0.05,10ms,100us,false,false,true,step,7.554630526024663,18651us,20.72690752550772,4615,20,true,35144us,true,137,true,0.01,10ms,breakwaterd,18698us,2ms
0609_2052,S_102000854,breakwater,12000,7495.379998870933,290.7703765435394,989.2257446,908.6197406,459.968782,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2052.json,10ms,0.16008763535124115,1000us,false,574us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,18089us,14.74719477841015,400,20,true,14025us,true,220,true,0.01,10ms,breakwater,12500us,2ms
0610_0333,motivate-set,breakwater,18000,5561.5914183698205,5560.960614050157,83.99647180000005,64.45003344999995,34.50940799999999,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-18000-0610_0333.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_1933,motivate-set,dagor,10000,8.338109103954256,8.338109103954256,32.89537491,30.5589468,25.808788999999997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0610_1933.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0609_2136,S_102000854,breakwater,12000,2187.920386059909,168.7410388204369,1006.8720715999999,987.67386875,806.9661845,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2136.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,17406us,30.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_2200,motivate-get,charon,20000,9024.69779735755,8992.617544659453,29.854528840000036,20.3405822,7.340202,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-20000-0610_2200.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2022,motivate-set,breakwater,20000,7689.650010606169,7683.265025820169,89.13463735999996,63.194197599999974,32.435539,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-20000-0610_2022.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_0431,motivate-get,dagor,24000,7200.092118484403,3325.9529617571966,1800.205441169978,851.5724658499998,45.06423,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-24000-0610_0431.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_0046,motivate-get,breakwater,14000,10479.170025861331,10088.205286733439,55.95770947999998,36.987220300000004,12.651806,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-14000-0610_0046.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_2003,motivate-set,charon,12000,4646.680898812683,4646.680898812683,40.61379886000002,33.417076099999996,24.932338,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-12000-0610_2003.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0033,motivate-get,breakwaterd,18000,15511.601014828997,1115.2973483782896,581.2363656599996,372.9620778999999,108.22786,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-18000-0611_0033.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0611_0046,S_161142529,dagor,1000,999.8844693074323,999.8844693074323,74.51256431,72.3569263,69.516487,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0611_0046.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0609_2107,S_102000854,breakwater,12000,7350.268056063052,6306.274862404477,370.1092463000002,271.16111850000004,126.419122,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2107.json,10ms,0.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,30.0,400,20,true,20000us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0611_1516,S_161142529,plain,5500,392.754138927637,0.0,999.86994533,992.4738202999999,896.342896,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-plain-parallel-capacity-5500-0611_1516.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_1440,motivate-set,dagor,30000,6167.379340927911,6102.663922869905,132.35997490000008,85.4427233,54.317641,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1440.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,10.0,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,5,true,12500us,true,400,true,0.0,1000us,dagor,12500us,146515us
0610_0648,motivate-set,charon,16000,3557.9610216858064,3557.9610216858064,43.625060200000064,34.743913,24.896079,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_0648.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0651,S_102000854,charon,1000,968.8129790104912,968.8129790104912,46.02690725,44.112753749999996,41.7561605,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_0651.json,28631us,0.02,1000us,false,10ms,148,10ms,0.001,0.05,1391us,684us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0143,S_149998854,breakwaterd,10000,10.276897366933055,10.276897366933055,373.05108737,314.40016629999997,266.195517,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0610_0143.json,10ms,2.4424451623766363,6423us,false,3473us,0,60686us,1.1099505166385704,0.05,10ms,100us,false,false,true,step,6.557082516306229,8929us,23.504243577782827,550,20,true,46306us,true,745,true,0.01,10ms,breakwaterd,47136us,2ms
0610_0400,S_102000854,dagor,12000,2852.0970904160804,2786.286562002641,305.2893210999997,167.94468799999999,84.893287,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0400.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.3730018553631673,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,16,true,12500us,true,400,true,2.503877015692119,6994us,dagor,12500us,2810us
0610_1444,motivate-set,charon,30000,19751.595908929896,7334.257139204731,981.3376568300001,875.7467287999998,210.90461299999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1444.json,25848us,0.02,1000us,false,10ms,140,10ms,0.001,0.05,5071us,4231us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0644,motivate-set,charon,10000,3520.9893784059864,3520.9893784059864,37.29389106999998,31.067624300000002,24.3951135,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0610_0644.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0506,motivate-get,dagor,10000,1281.3865692698137,1281.3865692698137,15.71307199,9.953269149999999,5.3422845,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-10000-0610_0506.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0609_2236,S_161142529,breakwater,12000,2255.68632588894,2255.68632588894,203.75614232,165.21496785000005,76.14220850000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2236.json,10ms,0.9805059712923094,1000us,false,58us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,4856us,0.0,400,20,true,1888us,true,397,true,0.01,10ms,breakwater,12500us,2ms
0610_1520,motivate-set,charon,30000,15991.53028571511,15788.81307324537,138.11061954000002,97.79182279999996,55.481948,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1520.json,35268us,0.02,1000us,false,10ms,169,10ms,0.001,0.05,16990us,3128us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0654,motivate-get,charon,26000,5053.941804368229,3189.1038061874638,1666.4099752000002,831.952748,26.234102,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0610_0654.json,14856us,0.02,1000us,false,10ms,138,10ms,0.001,0.05,5697us,193us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0553,motivate-get,dagor,18000,2387.4560423580647,2256.6784553514403,57.204930910000115,41.716143349999996,8.1311505,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-18000-0610_0553.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0609_2028,S_102000854,breakwater,12000,6290.620221150453,106.60510528173157,989.87315964,943.9101032,543.825862,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0609_2028.json,10ms,2.683819990511542,1000us,false,85us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,5925us,26.29167456888115,400,20,true,17575us,true,59,true,0.01,10ms,breakwater,12500us,2ms
0610_0029,S_102000854,breakwater,12000,7456.568038151237,5933.441777115512,324.71227702,275.1664761999997,158.576185,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0610_0029.json,10ms,3.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,30.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_2225,motivate-set,dagor,16000,6383.378520941938,6383.378520941938,55.99032635999999,45.169759199999994,27.21701,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0610_2225.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_2245,S_161142529,breakwaterd,1000,820.2649892005365,820.2649892005365,73.86304867,72.3175812,69.67914350000001,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_2245.json,10ms,8.958862181960669,8754us,false,2141us,0,50492us,1.1474597295337519,0.05,10ms,100us,false,false,true,step,9.494892587070712,13268us,8.097836752950782,2892,20,true,34867us,true,385,true,0.01,10ms,breakwaterd,26591us,2ms
0609_1753,S_161142529,charon,12000,6881.164800649048,6300.77209785834,532.3489854,411.6930245,108.009859,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1753.json,20871us,0.02,1000us,false,10ms,85,10ms,0.001,0.05,13156us,11963us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2117,S_149998854,breakwater,10000,3179.4425402967845,857.0995514964742,996.9028913999999,961.3680286,707.431129,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2117.json,10ms,2.6343523091728365,1000us,false,27us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,13101us,6.133567491945523,400,20,true,11217us,true,1006,true,0.01,10ms,breakwater,12500us,2ms
0610_2358,motivate-set,charon,30000,5936.497065164671,5932.54223981635,58.04083668999997,44.311544649999995,28.166996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_2358.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0336,S_102000854,dagor,12000,2369.8469582877265,2369.8469582877265,81.57449665000001,67.44324350000001,44.091015999999996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-12000-0610_0336.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.370439000793519,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,5,true,12500us,true,400,true,0.6133567491945523,8964us,dagor,12500us,87933us
0609_2336,S_149998854,breakwater,10000,443.3296714791727,92.51108789318245,976.68746196,936.7239794,771.332328,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2336.json,10ms,0.0,1000us,false,997us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1026us,23.148530192088153,400,20,true,19999us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0609_2252,S_149998854,breakwater,10000,4145.14990888529,4123.810127654981,554.7947632600013,410.36437920000014,237.833626,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2252.json,10ms,0.47690337605293764,1000us,false,179us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,21492us,11.492229581739975,400,20,true,3256us,true,1235,true,0.01,10ms,breakwater,12500us,2ms
0610_1505,motivate-set,dagor,1000,957.3106641616693,957.3106641616693,26.845330389999997,26.267193,25.056092,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-1000-0610_1505.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_1834,motivate-get,breakwater,28000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-28000-0610_1834.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_0358,S_149998854,dagor,10000,155.29926562963576,78.8953488492802,992.32304,928.92284375,578.09113,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0358.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.8515044119531365,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,8,true,12500us,true,400,true,2.546301540619033,8381us,dagor,12500us,59066us
0609_1927,S_102000854,charon,12000,1489.384143179367,159.79201920036397,1007.4491352599999,982.5921619,499.286086,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0609_1927.json,1000us,0.02,1000us,false,10ms,10,10ms,0.001,0.05,30000us,10000us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0307,motivate-set,dagor,20000,6224.686467789713,6224.686467789713,55.63452009999997,42.97641525,26.8034045,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-20000-0610_0307.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1219,motivate-get,breakwaterd,16000,12267.121048350684,6219.430984144902,151.54398969999997,101.0416121,39.5863955,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_1219.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_1701,motivate-set,charon,30000,13655.663190751216,13162.047575971452,203.83015212000004,102.4924012,42.892024,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1701.json,10304us,0.02,1000us,false,10ms,136,10ms,0.001,0.05,211us,417us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_2017,S_161142529,breakwater,12000,7867.246403180002,7135.371323413524,470.4843090699997,387.85973110000003,232.69325500000002,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0609_2017.json,10ms,1.905307202570144,1000us,false,353us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,3589us,0.2987542110157482,400,20,true,2209us,true,1013,true,0.01,10ms,breakwater,12500us,2ms
0610_1943,S_149998854,charon,1000,981.2065420657306,981.2065420657306,118.67262435999996,116.60539519999999,113.913847,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0610_1943.json,75666us,0.02,1000us,false,10ms,48,10ms,0.001,0.05,8394us,13360us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2321,S_102000854,breakwater,1000,999.9812322062393,999.9812322062393,45.366923570000004,43.64589695,41.6155435,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0610_2321.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30000us,0.0,400,20,true,20000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0610_0509,motivate-set,dagor,16000,3553.6456319510344,3553.6456319510344,57.87828375,45.87773025,27.4793815,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0610_0509.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1235,motivate-set,breakwaterd,18000,5815.903818667431,5810.120080550222,92.37112559999996,78.030139,42.063278,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0610_1235.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_0426,motivate-set,dagor,16000,4960.00486113602,4960.00486113602,45.520674799999995,37.5382918,25.076409,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0610_0426.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0610_1215,motivate-get,breakwaterd,10000,7730.319686966545,7720.319009369614,26.078790330000043,14.952998549999988,6.172074,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_1215.json,10ms,9.873027806416664,16898us,false,4947us,0,45230us,9.892631925098605,0.05,10ms,100us,false,false,true,step,7.16324267765976,18100us,8.52203709658313,1415,20,true,23536us,true,270,true,0.01,10ms,breakwaterd,11335us,2ms
0610_2352,motivate-set,charon,20000,6100.457712122117,6100.356115717493,64.98063755000007,50.997260499999996,27.8625635,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-20000-0610_2352.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1920,motivate-get,breakwater,12000,5623.364039087363,5612.866984173702,25.622210899999892,17.87493595,6.300844,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0610_1920.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_1422,motivate-set,breakwater,30000,20751.134621437493,8384.116315196312,951.9318163299996,751.9103924,185.6766135,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1422.json,10ms,0.049545268560017855,1000us,false,10000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,30294us,30.0,400,20,true,25812us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_0701,motivate-set,breakwater,16000,6011.609149499642,6011.609149499642,49.108049899999926,40.78527449999999,26.656821,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0610_0701.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_0343,motivate-get,dagor,12000,5511.804410221975,5511.087420872544,20.51287918999998,13.447240599999999,5.613795,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0610_0343.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.936523151438795,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,69539us
0609_2005,S_149998854,charon,10000,2549.4480691411063,2549.4480691411063,488.08266244,396.0241191999997,121.572089,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_2005.json,85934us,0.02,1000us,false,10ms,45,10ms,0.001,0.05,11047us,9438us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0611_0025,motivate-get,dagor,28000,6383.163397963869,2859.146159631889,1745.7204128000012,770.7323383999998,47.153275,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0611_0025.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0611_1611,S_161142529,plain,550,550.8214474934123,550.8214474934123,66.4915107,65.41189425,63.198738000000006,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-plain-parallel-capacity-550-0611_1611.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_1832,S_161142529,dagor,1000,1000.1546919756988,1000.1546919756988,74.42962068000001,72.3594365,69.5602505,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_1832.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
