interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
reserve-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3141.6855976700444,2933.66305653166,100.46103147000002,58.65218369999994,4.396149,1215.8718855645077,1007.8493444261233,90.70502726999999,51.24252869999994,0.6621640000000001,2
reserve-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4338.643556374869,4127.103804166832,97.38792483600008,42.798626999999996,4.6882691,357.67160198541023,376.9299377832709,76.42840008454422,42.07645338387427,0.5124531205252243,5
reserve-hotel,rajomon,6000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3830.45204765974,3271.385400971208,124.91008526,99.2094313,3.904232,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4426.920210579988,4080.8036174454587,181.99697927999992,97.35361029999991,5.5766990000000005,112.03582121553825,145.86384956147754,59.598625734099,67.80184422341539,0.26554501174377165,3
reserve-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4860.84099800297,4233.972891387972,223.633948615,141.2511038249995,5.76955175,546.6813309475283,230.9907647314185,100.22350466500001,87.22856017499956,0.0885957500000003,2
reserve-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4493.1045459897405,4136.98920257278,227.59609980399995,121.8124367199999,4.7970054,444.2245807888138,526.4308803790058,47.657586191729,61.5166391381487,0.5152890464697847,5
reserve-hotel,rajomon,8000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4357.170234614929,4129.039569901557,232.67704844,61.04462229999853,5.190606,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3454.8972454965765,3148.8093815495954,153.29691819333337,99.22438288333313,5.282275666666666,1855.5107563053296,1637.1322482504236,113.78914690797268,74.42722958572315,2.403317487875504,3
reserve-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,5520.337939114364,5111.202337810402,121.59554610500001,62.52105387500008,3.4945725000000003,3240.6965169967903,3010.014063681313,2.306016365000133,31.996087975000066,0.9537625000000002,2
reserve-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,5046.866291642404,4653.855937851707,124.52677471200002,66.41159755999999,5.277348,792.6981630371633,524.5397616396465,64.53039446297343,49.17191182536437,0.7191870461216611,5
reserve-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3567.740642543563,3248.7557779176796,204.86219322999995,145.63110754999988,4.3870945,379.3502267645175,424.6728845344784,9.882993550000158,24.702177449999933,0.24969350000000023,2
reserve-hotel,rajomon,10000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,5488.034473877922,5484.168148221179,14.163700650000012,11.1822393,3.029207,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3687.8034657788357,3364.9263272299086,120.88810680999983,42.30426435000006,5.534241,1418.4204797775092,1281.3702023769918,104.78966278599462,44.75189468708548,2.2958128818955386,4
reserve-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,5389.031393308233,5137.202397916008,54.936725329999994,39.37364262499999,6.79603225,553.1523279907187,763.2200156644421,31.05855664,26.981018625000004,1.1300137499999996,2
reserve-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,170,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,5978.058658683904,4976.345032114828,139.09901812,89.75596519999988,5.415091,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4858.115091292633,4160.612295911092,161.85516453799997,94.33290674999994,5.7730992,641.105704447692,242.05273392407022,44.54350739079331,35.914310698273155,0.623693871440998,5
reserve-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,6943.813593559211,6427.90838585238,64.32366179500002,37.06039192499998,3.99304425,3067.73314986183,2579.903176537923,40.05514897499998,20.722107124999994,0.9191337499999999,2
reserve-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,7346.138068945144,6671.285993408606,169.56333968499996,107.32276294999996,4.9762622499999996,2411.3628251212112,2514.1789648107056,92.68150999499997,78.97130505000011,2.3636937499999995,2
reserve-hotel,rajomon,12000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,200,0.001,True,400,530us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2616.349572958916,2407.399806721466,77.20723432000001,67.6186172,7.183149,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,9825.882432584935,9304.27058621219,176.01815259499992,76.46318427499999,4.239258875,4008.8446585022757,3884.9018260659436,94.17022150238564,64.08181136092013,2.596535691459304,4
reserve-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,9145.581993339903,9091.673924566518,16.409194530000008,10.295263124999998,3.65343425,4720.515278522737,4666.607209749352,1.6752275500000264,0.9577645250000018,0.5039812499999999,2
reserve-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,170,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,7713.256670059834,6363.2883933934845,180.15038289999984,146.069664,6.5069735,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,5073.360896070754,4760.246096837285,95.23631190600004,65.52523622999999,5.9952161,693.79537110349,774.6819591860602,67.07650715956903,44.581947947493425,0.5371609361791306,5
reserve-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4066.163490681631,3644.917969022354,160.55270149333327,83.43699086666652,4.528987333333333,691.7098062663565,478.7869957690398,12.521057530824564,52.87508195655766,1.9044245368975785,3
reserve-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,8296.536172979602,7465.083403793228,148.7261035649999,72.58244962500001,5.29736075,745.7779574008016,481.0155752186547,5.605810854999923,3.8355546749999867,0.07532225000000015,2
reserve-hotel,rajomon,14000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,200,0.001,True,400,530us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4937.679864023909,4353.785449495872,52.73540326,45.8270071,6.152593,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4519.9262985272835,3870.682470870211,106.33607457000001,73.3989981,7.7314035,389.360963081362,243.32225036406527,60.96181692744261,61.84722335616569,2.432515915509341,4
reserve-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,150,0.001,True,400,520us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,7824.108178494465,6858.070570140582,183.00672006000002,100.70894295,70.95865625,6024.1253286125675,6858.070570140582,158.44363346000006,87.06255385,66.44783675000001,2
reserve-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4520.463635569531,4007.542915496365,123.531915704,75.44205739999997,5.9398368,449.16618292296556,226.9343196165807,36.317611775612704,34.39388541778053,0.7482156671426093,5
reserve-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,500us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,4015.4906781154514,3707.1201212276173,114.60019640999992,69.05948683333219,5.4964415,975.9561245756956,778.3563754033775,74.4955316694078,44.44168486400565,1.0399812195172085,3
reserve-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,180,0.001,True,400,520us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,6434.869248806495,6102.851007888764,113.70239577,51.52820807499974,5.101468,1655.1149399859044,1330.0666616046256,94.16854327,36.67622902499974,0.5354330000000003,2
reserve-hotel,rajomon,16000,0.02,True,12500us,2ms,4459us,False,10ms,108930us,True,200,0.001,True,400,530us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,3302.933262599208,2134.239354260944,208.9859125,179.08780475,10.364146000000002,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,topdown,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2000.4437623272534,2000.4437623272534,3.671325618000003,2.684206439999999,1.7875355,0.3811333530402387,0.3811333530402387,0.23981002176953323,0.1808834976784625,0.1749403610354113,5
reserve-hotel,topdown,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,401.8466914912703,366.9079556935847,202.60812446999992,73.16801655,1.56604,0.0,0.0,0.0,0.0,0.0,1
reserve-hotel,topdown,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2953.092395953682,2951.554154897075,6.6303120579999995,4.837182449999999,2.669048,301.2771441115819,303.3512759552219,0.46874515968460895,0.40422311143209344,0.11737716690225589,5
reserve-hotel,topdown,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,886.91376434059,610.8861071940885,96.02323292199976,59.17099399999997,7.969545000000001,168.19631857735126,170.80293895818266,38.484458755350566,14.123907979204319,9.909338520471607,5
reserve-hotel,topdown,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,748.7697616500965,705.4345662468661,106.86336162000006,38.705662069999974,2.7390672,149.5619810463406,141.64006655417077,46.38518723005337,28.905934437109778,0.47150358507073936,5
reserve-hotel,topdown,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,813.4829690390083,770.0074535987139,111.21669392400013,41.12449415999994,2.5097203,231.0504448637915,237.67801678877544,45.59179811732508,38.11075941711343,0.18675937835744696,5
reserve-hotel,topdown,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,821.7024631394954,742.2528650502846,133.81315809400007,66.58563088999998,2.4096140000000004,133.41508785134633,151.56508744775726,44.67333478349002,44.15841647352152,0.13764503656761493,5
reserve-hotel,topdown,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,741.5158168726118,603.1820338345485,182.9369932939997,119.70755126999998,2.7206544,133.40693257639523,77.51704514447418,66.23693813717425,33.85370303832437,0.3221855859018835,5
reserve-hotel,topdown,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,962.6426071427388,824.4890516363059,204.6918265860001,104.73069311999998,3.839581,332.95264516437544,336.22045623437435,32.77408857317182,31.757600137677468,0.5944345507276643,5
search-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,1800.4921264246957,1800.4921264246957,9.510604117499987,7.5490476374999975,5.81521975,303.6296364781748,303.6296364781748,0.7392447635306875,1.0903462417753305,0.6613905712033453,4
search-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,1999.7690975681676,1999.7690975681676,10.179937114999996,8.46712085,6.486738,0.18535332815491756,0.18535332815491756,0.10489425499999605,0.06370434999999874,0.019607999999999848,2
search-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,2001.083152194112,2001.083152194112,13.722135393333327,10.281267666666666,7.252335333333332,1.6827402348913951,1.6827402348913951,4.914814321338464,2.4842539646041373,1.1321222180791208,3
search-hotel,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,377.56606559011567,0.0,997.4082894,986.9859666,562.589774,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3612.345525078573,3356.136485162255,235.828964342,102.57337729000005,7.6353072,91.77815954839612,147.8056928319332,106.61726148364029,92.50243001241029,1.0943980135610896,5
search-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,4018.842323545224,3490.43803282046,350.96624651999986,209.42446059999983,9.568066,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,3090.0340233161273,3090.0340233161273,22.267782215,17.71787555,11.64613125,579.4394902722056,579.4394902722056,1.9879871750000007,2.986284950000003,2.3518222499999997,2
search-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,679.2755625314884,260.400366703914,995.800548,941.54847935,121.627602,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,3881.467260364352,2252.149453325342,603.5243011519998,457.0387246,171.87036519999998,1754.2260478673568,2021.4076719638254,311.8697555037164,328.7094367312621,212.29683918373814,5
search-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,3180.863284207129,0.0,994.27288988,924.79341,540.051191,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,3646.453940328097,912.6101191166777,993.57964732,912.887109,262.591024,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,2277.909676160152,0.0,998.21372974,989.1147804,771.785255,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,2061.8649559305745,1631.328847843165,836.9044296866667,734.2751846,475.98633133333334,2455.0328001422213,2257.7239162082615,229.37787222971747,362.1946781311856,352.5532160786716,3
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,5171.854900823046,805.8204715892837,528.0707522680001,391.0228144099998,206.01571750000002,820.4910306553056,1467.763339756048,214.77950516808886,174.55400559674214,125.54734382480012,5
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,2136.48023113537,1780.4922645573022,985.7720346150002,894.141094825,19.347602000000002,883.4255577389672,950.5935901588658,1.3764467649999403,28.972554074999977,10.718335,2
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,4387.46079793267,2666.682771513038,670.2220449299999,661.88438755,443.7208126666667,2555.3392167686825,3771.2589420204117,464.73143655156355,463.1795353220707,312.95540593671086,3
search-hotel,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,3390.189993967585,113.50758371127658,828.5892646700001,781.6119069625,349.5788,2901.8804374631945,196.60090203230854,223.44295129284927,213.9896378308766,215.55948639272813,4
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,5148.269992022916,178.01190553492364,808.124593316,699.1117894399997,397.6378227,348.92057366111857,318.70955472768145,108.25161473190286,140.82219341867534,84.38830378885835,5
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,2295.458062453355,1989.3724637060213,970.0427671066665,470.03542866666663,21.434993000000002,289.82217677957334,267.1315257992708,17.554807783342405,369.32553389661655,7.1469537383604225,3
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.3,0.05,breakwater,10ms,0.01,3000us,1000us,2199.8955773048106,1972.907564570496,976.17487361,492.36301429999946,15.1693165,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,2814.034321031332,2369.1305446684005,989.8574316,856.1653995999986,32.113849,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,2339.340990904762,523.2398584056785,996.2729648133333,972.1807773333334,287.01556899999997,823.2746010222853,351.15773300235776,1.467328522028789,5.923078137718719,233.76117996117364,3
search-hotel,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,3375.2729200397907,600.2522898741174,873.449453256,810.9056276399999,463.9022897,2496.6587071088366,857.1859640380343,239.60077419937215,229.8966708035767,279.70996279254194,5
search-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,4798.247864599762,642.3422508966685,735.181993834,652.33704136,335.00938099999996,138.11359528318653,917.7519497974363,304.252833274394,332.19199322390006,192.71013926076728,5
search-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,1585.3665018969525,1352.5656145608052,990.1029150950001,911.5663262249998,12.982327,293.0312854133563,331.99847727420394,0.6600534549999395,42.12571082500014,2.7351410000000005,2
search-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,2758.004281374061,1670.7003781962158,986.9084914,469.6907460499992,53.5466045,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,2946.7079904993357,71.26146317272843,963.648030603333,668.4611316666663,374.5292631666667,66.61017567809438,15.390700239515889,18.690098111248297,150.83801939832142,196.65899564533197,3
search-hotel,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,314.5207961150391,0.0,993.19648307,979.24869205,835.4115045000001,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,5082.392394560218,915.1681609769842,631.689818264,519.3140392799999,243.4983135,723.4866739391504,1154.547622884204,215.48898927873546,257.3406073769421,158.61616443143936,5
search-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,1430.3210067139878,374.45135995958475,986.70486579,866.0856464833333,186.57630616666668,815.7322255396849,241.4417438249356,11.674239000440725,82.2863598438957,242.09260288374531,3
search-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,4.0,0.05,breakwater,10ms,0.01,3300us,1000us,3445.1577040988486,929.1461477409493,989.1033585466666,902.3540935333334,342.9263886666667,383.58249505670545,1302.9478333612274,4.696999119446666,79.33527525267914,227.77181354488505,3
search-hotel,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,479us,20,0.001,True,step,1000us,613,4.5,0.05,breakwater,10ms,0.01,383us,1537us,5028.870577525669,212.37461309058745,888.971843004,816.3894265299999,422.7332109,200.9557549079421,361.8581078220118,200.23550815529606,193.93111204669586,220.63514091131117,5
search-hotel,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,5149.933722729032,378.851729981696,608.0653572980001,489.9786409699999,250.8962708,165.98875140994937,380.26465204951654,269.09181005623554,266.4009055753949,140.45864737667742,5
