interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
search-hotel,dagor,8000,0.02,True,12500us,1182us,10ms,False,35000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,4.0,False,12500us,1000us,3638.570399631742,3526.5187937572136,111.16193501999996,79.45312249999998,31.692175,3526.5187937572136,3638.570399631742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1245us,10ms,False,33883us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.0,False,12500us,1000us,840.2173376019211,840.2173376019211,13.19775628,10.292309999999992,7.306489,840.2173376019211,840.2173376019211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1290us,10ms,False,29268us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.1619305465986552,dagor,10ms,4.0,False,12500us,1000us,,,,,,0.0,0.0,,,,,,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1299us,10ms,False,25983us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.4211076250050521,dagor,10ms,3.831558120602008,False,12500us,1000us,4880.606929021941,4152.651335469431,136.24907534000002,115.05143474999997,57.38651025,6793.778566131636,7908.5505227584235,299.8871095315244,559.7469550606181,25.471592880000006,19.064654749999985,3.7294787499999984,2081.3802756015884,2728.056484204957,2
search-hotel,dagor,8000,0.02,True,12500us,1302us,10ms,False,29363us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.5811990975893511,dagor,10ms,1.2581773315208735,False,12500us,1000us,4837.021510396697,2842.6615691342186,212.61402546800005,183.65715156000002,88.34896690000001,4908.708773998813,7954.355452104623,76.45118873682334,1495.8620071801265,96.13107133098787,90.95195209304944,36.0022362697673,528.2137743784461,2509.42954051334,5
search-hotel,dagor,8000,0.02,True,12500us,1303us,10ms,False,25974us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,0.2441539877354754,dagor,10ms,3.552734170755733,False,12500us,1000us,5312.608690785674,4805.816851025585,143.6718342000001,105.088551,52.17197,4805.816851025585,5312.608690785674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1309us,10ms,False,30553us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,0.0,False,12500us,1000us,703.7797598888491,703.7797598888491,12.268166700000014,9.81765225,7.379829,703.7797598888491,703.7797598888491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1313us,10ms,False,26131us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,0.4144584574343043,dagor,10ms,1.6873079415638133,False,12500us,1000us,5023.175072544244,4825.36247758409,159.520735,85.51053999999999,44.371524,4825.36247758409,5023.175072544244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1330us,10ms,False,26316us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,0.910346427508898,dagor,10ms,2.1970547138380883,False,12500us,1000us,4424.538519794699,4296.196601204015,99.75612022,84.13729300000001,45.045645,4296.196601204015,4424.538519794699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1336us,10ms,False,30579us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,4.0,False,12500us,1000us,3164.9302408772187,3101.2151978700854,105.09853457999996,73.8558503,38.235909,3101.2151978700854,3164.9302408772187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1356us,10ms,False,26134us,10ms,True,0,0.001,True,400,100us,10ms,13,0.001,True,step,1000us,400,0.02,0.6705456644209611,dagor,10ms,3.4341281458498334,False,12500us,1000us,4890.528208188463,4695.839276862613,116.036123,86.17945725,46.1774465,4695.839276862613,4890.528208188463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1380us,10ms,False,26051us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,0.0702145261318369,dagor,10ms,1.8213557812431385,False,12500us,1000us,988.5636135871574,26.32209373102978,960.27477044,903.5916743,496.0512775,26.32209373102978,988.5636135871574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1391us,10ms,False,26046us,10ms,True,0,0.001,True,400,100us,10ms,10,0.001,True,step,1000us,400,0.02,0.2434105077047935,dagor,10ms,1.239344536948241,False,12500us,1000us,5550.44857157802,3779.985260812665,158.95696628,131.98535269999988,75.518444,3779.985260812665,5550.44857157802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1474us,10ms,False,33682us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.9612771010349987,dagor,10ms,3.7759598864140895,False,12500us,1000us,3753.4403775414057,3494.7680994742987,129.70563108000016,98.83239449999998,45.402144,4495.036293210304,4753.708571277412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1480us,10ms,False,25755us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.4212121678123409,dagor,10ms,4.0,False,12500us,1000us,5461.533246941116,4979.127178782756,121.32383673,99.87776305,56.901903,4979.127178782756,5461.533246941116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1480us,10ms,False,26036us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,0.6322712142339947,dagor,10ms,4.0,False,12500us,1000us,4801.279545474891,4422.412584063037,117.25013880000002,96.572805,46.66096,4422.412584063037,4801.279545474891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1481us,10ms,False,25761us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,0.7031897798055227,dagor,10ms,1.3176214807333593,False,12500us,1000us,4757.803321988972,4550.780370996302,123.08602761999995,87.85386269999994,45.925749,4550.780370996302,4757.803321988972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1501us,10ms,False,34678us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.8607421933453674,dagor,10ms,1.1534407868699388,False,12500us,1000us,3474.188943172262,3295.074925210812,130.44733763999992,90.59845309999996,37.263359,3295.074925210812,3474.188943172262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1510us,10ms,False,25740us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.2775323465340096,dagor,10ms,2.2447004798545924,False,12500us,1000us,5549.327586135575,4203.465692621442,198.79040606,170.4003024,64.4616755,12134.564328865465,15583.77527350264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1538us,10ms,False,33007us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,0.9682615757193976,dagor,10ms,1.2536967126369714,False,12500us,1000us,2943.625500398746,2830.126601451875,114.776935,86.22774150000001,40.072717,2830.126601451875,2943.625500398746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1681us,10ms,False,35000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.0,False,12500us,1000us,840.5277260928075,840.5277260928075,12.872737720000025,9.958501599999998,7.265198,840.5277260928075,840.5277260928075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1683us,10ms,False,34888us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.7481656543798394,dagor,10ms,1.1217759682576207,False,12500us,1000us,4515.768339755515,4203.949470395788,110.33390911000002,94.32724605,43.4313135,4203.949470395788,4515.768339755515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1745us,10ms,False,34731us,10ms,True,0,0.001,True,400,100us,10ms,10,0.001,True,step,1000us,400,0.02,0.4985320816633098,dagor,10ms,2.8720323489367128,False,12500us,1000us,4485.821158601666,4366.930365133632,105.16746639999998,80.73845339999995,38.641982,4366.930365133632,4485.821158601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1756us,10ms,False,33572us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,0.2397015129459911,dagor,10ms,0.3898338744861584,False,12500us,1000us,1363.8158353780907,1363.8158353780907,14.015202170000013,10.291485499999991,6.9615345,1363.8158353780907,1363.8158353780907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1779us,10ms,False,34798us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,0.1453980512201814,dagor,10ms,1.4724867247564877,False,12500us,1000us,5567.52732990617,3266.2621026262336,206.39877566,176.0767483499999,80.230138,3266.2621026262336,5567.52732990617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1782us,10ms,False,34018us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.001989655745348,False,12500us,1000us,,,,,,0.0,0.0,,,,,,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1817us,10ms,False,29191us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.6852195003967595,dagor,10ms,0.8178089989260697,False,12500us,1000us,4810.528699658114,4424.977533556449,125.35429048000005,101.3304,45.486762,4424.977533556449,4810.528699658114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1906us,10ms,False,34789us,10ms,True,0,0.001,True,400,100us,10ms,13,0.001,True,step,1000us,400,0.02,0.8119385218949511,dagor,10ms,2.445370840600427,False,12500us,1000us,3690.00403118388,3601.2392679568943,103.51336875,79.62542575,36.8161015,3601.2392679568943,3690.00403118388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1965us,10ms,False,21067us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,5.0,dagor,10ms,3.914282279657632,False,12500us,1000us,3503.971506895403,3053.600081288315,142.85542236799986,109.74659721999998,55.27882509999999,9147.859618258806,10731.60755511676,36.91226297636915,48.39665028944717,7.231515747091968,2.066867481385408,1.0682639255381314,1208.7223517253126,1917.8739452560835,5
search-hotel,dagor,8000,0.02,True,12500us,1982us,10ms,False,33330us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,0.3001820601495045,dagor,10ms,0.8111319085160011,False,12500us,1000us,3689.842199393152,3689.842199393152,36.36841456000002,25.42012799999999,9.867766,3689.842199393152,3689.842199393152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,1989us,10ms,False,30528us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.9545019635589248,dagor,10ms,3.757935461524375,False,12500us,1000us,4034.066418452088,3932.560888009405,100.25291129,80.88479625000002,35.184312000000006,3932.560888009405,4034.066418452088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,2000us,10ms,False,35000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,8.035732372385226e-10,dagor,10ms,0.0,False,12500us,1000us,3246.724733142763,3246.724733142763,24.75674744,17.49584015,7.878230500000001,3246.724733142763,3246.724733142763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,500us,10ms,False,25000us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,0.0,False,12500us,1000us,1560.74192698842,1560.74192698842,14.120736919999995,10.4454616,6.70931,1560.74192698842,1560.74192698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,500us,10ms,False,25000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,4.0,False,12500us,1000us,384.6740076756702,384.6740076756702,11.20486568000001,9.8023748,7.985828,384.6740076756702,384.6740076756702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,500us,10ms,False,33391us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,0.8547241641316823,False,12500us,1000us,431.55879284473866,431.55879284473866,11.640608359999998,9.9002989,7.8939695,431.55879284473866,431.55879284473866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,500us,10ms,False,33411us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,0.0,False,12500us,1000us,383.7336736926253,383.7336736926253,12.000129,10.186391,8.063759,383.7336736926253,383.7336736926253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,514us,10ms,False,34983us,10ms,True,0,0.001,True,400,100us,10ms,8,0.001,True,step,1000us,400,0.02,0.5288351876943646,dagor,10ms,0.8162217763429163,False,12500us,1000us,1073.6618404362011,1073.6618404362011,12.311855,10.0159205,7.0551525,1073.6618404362011,1073.6618404362011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,527us,10ms,False,28155us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,0.6865009276815837,dagor,10ms,3.338502687589492,False,12500us,1000us,688.0935416809003,688.0935416809003,11.213554579999991,9.7075331,7.453184,688.0935416809003,688.0935416809003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,533us,10ms,False,28148us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.6626184443962646,dagor,10ms,1.1449380887167853,False,12500us,1000us,520.3147935558402,520.3147935558402,11.35218825,9.858451,7.732619,520.3147935558402,520.3147935558402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,608us,10ms,False,28845us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,0.0,False,12500us,1000us,931.5445079757342,35.599773597751074,953.5016252899997,911.483077,479.345109,35.599773597751074,931.5445079757342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,614us,10ms,False,33668us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,1.0,dagor,10ms,0.0,False,12500us,1000us,280.1820394595932,280.1820394595932,11.622676729999991,10.13557655,8.3218545,280.1820394595932,280.1820394595932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,631us,10ms,False,29553us,10ms,True,0,0.001,True,400,100us,10ms,5,0.001,True,step,1000us,400,0.02,0.0,dagor,10ms,2.28552821620078,False,12500us,1000us,900.6616935600056,10.430779847444164,997.5812978,981.601757,475.113879,10.430779847444164,900.6616935600056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,706us,10ms,False,29693us,10ms,True,0,0.001,True,400,100us,10ms,14,0.001,True,step,1000us,400,0.02,0.787812449723801,dagor,10ms,3.604567969002277,False,12500us,1000us,520.948268687997,520.948268687997,11.189573320000012,9.7804604,7.644722,520.948268687997,520.948268687997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,710us,10ms,False,31704us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,0.4173048023671269,dagor,10ms,2.234759313783006,False,12500us,1000us,1232.9484310606758,1232.9484310606758,13.431975019999976,10.132035449999997,6.99694,1232.9484310606758,1232.9484310606758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,719us,10ms,False,31451us,10ms,True,0,0.001,True,400,100us,10ms,8,0.001,True,step,1000us,400,0.02,0.5281014472559389,dagor,10ms,2.047748593661868,False,12500us,1000us,808.1096471968309,808.1096471968309,12.09412222,9.6636394,7.292179,808.1096471968309,808.1096471968309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,754us,10ms,False,33946us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,0.0850442113697779,dagor,10ms,0.1562191329315294,False,12500us,1000us,960.03432654916,960.03432654916,11.806588359999992,9.8377968,7.218353,960.03432654916,960.03432654916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,931us,10ms,False,29478us,10ms,True,0,0.001,True,400,100us,10ms,6,0.001,True,step,1000us,400,0.02,0.9085955030930956,dagor,10ms,1.174456593494718,False,12500us,1000us,1239.6209611350057,1239.6209611350057,14.01140141999998,10.3501882,7.055064,1239.6209611350057,1239.6209611350057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,8000,0.02,True,12500us,953us,10ms,False,29170us,10ms,True,0,0.001,True,400,100us,10ms,7,0.001,True,step,1000us,400,0.02,0.7203244934421581,dagor,10ms,0.0004574992693795,False,12500us,1000us,1223.7048641286656,1223.7048641286656,15.21319056,10.6772617,7.2299205,1223.7048641286656,1223.7048641286656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,9000,0.02,True,12500us,1299us,10ms,False,25983us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.4211076250050521,dagor,10ms,3.831558120602008,False,12500us,1000us,4538.959152028877,2121.42219833015,353.52678367999977,202.2254198,93.760666,6273.264005582609,9863.606034502522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,9000,0.02,True,12500us,1302us,10ms,False,29363us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.5811990975893511,dagor,10ms,1.2581773315208735,False,12500us,1000us,4888.151339477004,1755.756544291503,249.96184892000002,217.22491715,120.688618,5032.5978185210915,9015.209723696456,57.013219482295796,1383.2074036159445,72.24649980167551,64.42973397921203,39.114043746212545,4165.797938035857,4499.418818092962,5
search-hotel,dagor,9000,0.02,True,12500us,1965us,10ms,False,21067us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,5.0,dagor,10ms,3.914282279657632,False,12500us,1000us,3425.438949001232,2576.6905658154733,219.339104248,143.33303119999997,63.606829600000005,9533.84727437361,12303.007123636078,71.84843777562777,102.43881775160798,62.8324869536534,12.482779348344218,2.5758537937468904,1435.6447313950905,2388.3466982091404,5
search-hotel,dagor,10000,0.02,True,12500us,1299us,10ms,False,25983us,10ms,True,0,0.001,True,400,100us,10ms,15,0.001,True,step,1000us,400,0.02,0.4211076250050521,dagor,10ms,3.831558120602008,False,12500us,1000us,4536.52017151612,1660.6602123939097,238.5165823999999,210.7582438,107.762951,6504.146466361326,10661.287018360312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,10000,0.02,True,12500us,1302us,10ms,False,29363us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.5811990975893511,dagor,10ms,1.2581773315208735,False,12500us,1000us,3071.5480958509106,837.3005504341617,792.7618258575,755.907870225,455.692958125,4256.593193178982,8689.497937512659,1099.0136802843676,1416.4534795773181,371.27135547588813,359.18334383186794,273.7450447334234,3900.3850058996554,3142.767990748741,5
search-hotel,dagor,10000,0.02,True,12500us,1965us,10ms,False,21067us,10ms,True,0,0.001,True,400,100us,10ms,17,0.001,True,step,1000us,400,0.02,5.0,dagor,10ms,3.914282279657632,False,12500us,1000us,3558.403691278176,2576.719992426793,196.42227973199988,145.7866233,67.5924506,8864.628477041822,10966.402943386876,295.8051231215863,438.69759321706306,8.790193049823596,11.547489966614416,6.59184636506424,1726.3408653308213,1138.3949554536534,5
search-hotel,dagor,11000,0.02,True,12500us,1302us,10ms,False,29363us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.5811990975893511,dagor,10ms,1.2581773315208735,False,12500us,1000us,4964.08771409028,3268.401138849399,164.4089045,138.53848325,73.976313,11552.125712139808,14564.686844660186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,12000,0.02,True,12500us,1302us,10ms,False,29363us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.5811990975893511,dagor,10ms,1.2581773315208735,False,12500us,1000us,4972.549131635927,2090.2674683274536,284.66221264999984,189.5184304,99.767896,9657.194122606485,14788.184625405089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
search-hotel,dagor,14000,0.02,True,12500us,1302us,10ms,False,29363us,10ms,True,0,0.001,True,400,100us,10ms,19,0.001,True,step,1000us,400,0.02,0.5811990975893511,dagor,10ms,1.2581773315208735,False,12500us,1000us,1170.7227382383144,67.22096334047306,997.54262879,940.5956944,628.4173450000001,67.22096334047306,1170.7227382383144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
user-timeline,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1000.1073919921906,1000.1073919921906,4.038856667999997,2.952366199999998,2.0377203,3519.5578434016074,3546.3133040248576,0.03240062688009449,0.03240062688009449,0.16135792187261147,0.10665015639069678,0.057429749260814386,3038.7549704823136,3092.2658917234453,5
user-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1999.9317717958554,1997.6185206613986,19.029154927999816,3.1943606399999993,1.7645395000000001,4372.672963895197,4400.278987604481,0.6377775156448057,4.560596415177716,22.09235119215922,0.19652131339290863,0.1282181222982929,745.0258174491328,800.2378404374446,5
user-timeline,breakwater,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,2999.977523142313,2999.977523142313,11.765694119999988,4.660619739999996,1.7325296000000001,6600.011434378239,6600.03195895565,0.33944957035916057,0.33944957035916057,2.647574143120868,0.8608649927961758,0.12425187144964862,1199.9486157529316,1199.989664906262,5
user-timeline,breakwater,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,1174.7803239623033,1174.7803239623033,10.452730813333345,4.735473499999999,2.184447,2334.386075023716,2334.386075023716,34.9025902475998,34.9025902475998,0.466512408080325,0.28605294928474373,0.07544263830222275,55.498126338554634,55.498126338554634,3
user-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,3900.722676172462,3900.7023573890365,18.84706494000001,7.946382129999996,1.9197678,8747.274038301173,10575.021102106672,197.68558843131333,197.6755390416731,4.7393137319492435,1.775403047326568,0.23558913398151457,1346.2891637417438,3653.2120421385116,5
user-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,2131.200584301086,2131.200584301086,13.576687464999992,5.5820541,1.9481950000000001,4255.8795046568,4255.8795046568,22.233278474317103,22.233278474317103,0.11240118499999285,0.13193809999999928,0.0037099999999999356,11.318692311822815,11.318692311822815,2
user-timeline,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4993.269542582673,4993.090630552998,25.157515644999997,11.667679287500002,2.0787655,9421.427459719918,11712.313467041096,10.745955014580653,10.927624357687527,2.5703699930519797,0.5726398532048316,0.035698390023220936,1342.4607949689002,4225.763434013815,4
user-timeline,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,2875.3121442958727,2875.3121442958727,19.285255240000073,7.491009599999985,2.0172375,6864.377214063624,7212.6652706302775,236.08168471383917,236.08168471383917,1.5128560362405368,0.5835118214206612,0.09668845087272146,1774.6247110009053,1674.9082691315023,3
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,5953.970334516067,5949.463015257029,36.35845660333333,16.693920133333297,2.613550666666667,11927.16542788837,11933.294109815391,17.662127263255968,22.73684239333857,2.2635322345000346,1.5132866793095563,0.029824702628674715,24.225477110379607,17.561893202579622,3
user-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,3354.9960100363933,3354.6264707301793,24.86107465999999,12.232772033333333,2.3325666666666667,6458.879470540524,6459.249009846739,149.8699601525794,149.99085304377547,1.983312770040535,1.029536232499236,0.057515790997390875,91.18507541390981,91.5269274641502,3
