timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_1207,motivate-set,breakwaterd,20000,6602.427072980054,6408.830980480631,154.19465903999995,113.26546799999997,40.839977,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1207.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2219,motivate-set,breakwater,28000,2838.4279475982535,2596.681222707424,720.24457736,309.6293109999999,46.457174,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0610_2219.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2016,S_149998854,breakwater,1000,667.4405259448115,667.4405259448115,119.48208813,117.06267145,114.3049965,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0610_2016.json,12500us,0.01,true,82us,false,1000us,20,10ms,step,400,4618us,0.05,10ms,0.02,10ms,2ms,true,1776,0.001,breakwater,0,18779us,true,1.2813105474595612,false,10ms,false,100us,0.2895180150248522,true
0611_0001,motivate-set,breakwater,12000,3393.4560435207436,3393.4560435207436,44.53942592,36.923808199999996,25.2699135,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-12000-0611_0001.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1359,motivate-set,dagor,30000,17759.430551017052,15962.492484857426,274.0471004899998,167.37141684999955,75.104772,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1359.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1940,motivate-get,dagor,22000,10605.023973960922,4031.59318162008,2721.880953270003,915.0047782999997,56.393707500000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-22000-0610_1940.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1249,motivate-set,breakwaterd,18000,5666.3743927471705,5656.027814847379,117.027388,91.750988,42.585748,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0610_1249.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1817,motivate-set,charon,22000,6755.861207639153,6755.760031097622,68.05742668,49.94616699999995,29.040119,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0610_1817.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1809,motivate-set,breakwater,30000,12276.532614929052,5829.119357140567,809.1022932599983,671.5403316999999,145.298502,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1809.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2310,S_161142529,charon,1000,999.1376453552535,999.1376453552535,72.97845161000001,71.42674605,69.0490195,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0610_2310.json,12500us,0.01,true,10ms,false,1000us,20,20443us,linear,400,12500us,0.05,10ms,0.02,1794us,2ms,true,400,0.001,charon,132,1000us,true,0.02,false,10ms,true,6213us,0.001,true
0611_0019,S_102000854,charon,1000,975.053943098373,975.053943098373,45.62734211,44.02865945,41.6951765,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0611_0019.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_1636,motivate-set,breakwater,30000,23110.101311008806,10292.517816165244,933.4498260499998,727.6364060999999,164.8348085,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1636.json,12500us,0.01,true,9866us,false,1000us,20,10ms,step,400,22758us,0.05,10ms,0.02,10ms,2ms,true,1420,0.001,breakwater,0,2052us,true,0.9461197601071158,false,10ms,false,100us,27.503947929965747,true
0610_1719,motivate-set,breakwater,30000,11490.309910934495,11264.9682286742,155.54996615999997,111.22325544999998,70.8006965,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1719.json,12500us,0.01,true,20us,false,1000us,20,10ms,step,400,2223us,0.05,10ms,0.02,10ms,2ms,true,559,0.001,breakwater,0,5292us,true,7.423149206200038,false,10ms,false,100us,1.5593490960099632,true
0610_1956,motivate-set,breakwaterd,24000,7006.802721088435,6700.277744233787,164.0270119599999,126.4186038,58.326569500000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-24000-0610_1956.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1920,motivate-set,breakwater,12000,2557.4099483155587,2557.4099483155587,44.22435520000001,36.093909,24.994556,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-12000-0610_1920.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2050,motivate-get,breakwaterd,20000,11501.38042712651,2858.668901993825,3443.638079819997,876.7215170999998,90.219935,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-20000-0610_2050.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1834,motivate-set,breakwater,28000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0610_1834.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1657,motivate-set,charon,30000,5350.629271407337,5342.278095597869,94.13452244000003,70.16874559999995,30.116657,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1657.json,12500us,0.01,true,10ms,false,1000us,20,71881us,linear,400,12500us,0.05,10ms,0.02,21814us,2ms,true,400,0.001,charon,274,1000us,true,0.02,false,10ms,true,1150us,0.001,true
0611_0030,motivate-get,breakwaterd,14000,11715.973502711367,9976.893972156497,81.64803248000001,58.232932099999985,19.163283,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-14000-0611_0030.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2136,motivate-set,dagor,26000,10276.66738845596,9062.335502781765,590.0192673599995,330.6508135999999,41.704396,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-26000-0610_2136.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2339,S_161142529,charon,1000,999.5163530604068,999.5163530604068,74.07288058,72.1013921,69.1704375,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0610_2339.json,12500us,0.01,true,10ms,false,1000us,20,20443us,linear,400,12500us,0.05,10ms,0.02,1794us,2ms,true,400,0.001,charon,132,1000us,true,0.02,false,10ms,true,6213us,0.001,true
0610_1935,motivate-get,dagor,14000,5018.105360091523,5011.874987679694,24.22060099999998,14.4397245,5.783318,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-14000-0610_1935.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2325,motivate-set,dagor,22000,8695.991556787138,8493.869712198311,162.07070106,108.95874589999994,43.154452,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0610_2325.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2030,motivate-set,dagor,12000,2172.062985346415,2172.062985346415,43.80278697,34.27606585,24.664192999999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-12000-0610_2030.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2010,motivate-get,charon,24000,6449.646208549321,3875.675384192681,1092.135498579989,783.8595021499991,29.0326775,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-24000-0610_2010.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2331,S_149998854,breakwater,1000,691.7721714014973,691.7721714014973,118.72342424,117.0044724,114.3195455,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0610_2331.json,12500us,0.01,true,82us,false,1000us,20,10ms,step,400,4618us,0.05,10ms,0.02,10ms,2ms,true,1776,0.001,breakwater,0,18779us,true,1.2813105474595612,false,10ms,false,100us,0.2895180150248522,true
0611_0039,motivate-set,breakwaterd,28000,7071.999126657911,5337.068411332172,420.60439881999986,256.3306276500002,84.7378105,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0611_0039.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1845,motivate-set,dagor,22000,679.2212956744993,678.1096405260957,117.85558820000008,94.015582,34.349603,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0610_1845.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1417,motivate-set,breakwater,30000,19718.299576150406,5634.495205872628,973.2976891200001,848.0081237999996,259.838288,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1417.json,12500us,0.01,true,10000us,false,1000us,20,10ms,step,400,41682us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,29924us,true,3.0,false,10ms,false,100us,30.0,true
0610_1909,motivate-set,charon,16000,5474.824549428897,5474.824549428897,54.26747061000004,41.69316319999998,26.4135025,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_1909.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2022,motivate-get,breakwater,20000,10570.01437923538,6528.473857909989,966.4856345599999,529.1465329999991,30.925968,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0610_2022.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1915,motivate-get,charon,26000,7633.353625801268,3248.9572578348493,2456.9841893900007,899.0003560499996,53.7595205,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0610_1915.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2053,motivate-get,breakwaterd,24000,11106.712438217344,1550.3420506917262,1365.4800035700002,829.1335923499996,122.7247255,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-24000-0610_2053.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1447,motivate-set,charon,30000,18235.789320617565,5143.076896683841,922.05992986,754.3290815,281.820708,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1447.json,12500us,0.01,true,10ms,false,1000us,20,65385us,linear,400,12500us,0.05,10ms,0.02,10089us,2ms,true,400,0.001,charon,242,1000us,true,0.02,false,10ms,true,8027us,0.001,true
0610_1523,motivate-set,charon,30000,17543.327645244597,4073.553695465794,990.04709815,907.6069286999999,351.50149650000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1523.json,12500us,0.01,true,10ms,false,1000us,20,37596us,linear,400,12500us,0.05,10ms,0.02,2532us,2ms,true,400,0.001,charon,49,1000us,true,0.02,false,10ms,true,4032us,0.001,true
0610_1905,motivate-set,charon,10000,3981.207137119452,3981.207137119452,37.1156028,31.503227000000006,24.521532,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0610_1905.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2223,motivate-get,dagor,12000,1513.4893765926524,1512.4670940012356,21.83772079999999,14.5527352,5.613229,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-12000-0610_2223.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1923,motivate-set,breakwater,16000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-16000-0610_1923.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1426,motivate-set,breakwater,30000,15069.380718514187,12498.533747232608,263.4677527,199.424954,75.821693,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1426.json,12500us,0.01,true,0us,false,1000us,20,10ms,step,400,37444us,0.05,10ms,0.02,10ms,2ms,true,1500,0.001,breakwater,0,41450us,true,0.0,false,10ms,false,100us,0.0,true
0610_2155,motivate-set,charon,12000,4756.055612355601,4756.055612355601,40.5175651,33.89921025,25.0162985,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-12000-0610_2155.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2048,motivate-set,breakwaterd,16000,4835.021683141227,4835.021683141227,68.85528518999999,58.194391749999994,34.410634,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-16000-0610_2048.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2044,motivate-set,breakwaterd,10000,3511.365022959863,3511.365022959863,40.6176636,34.844212,24.918768,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-10000-0610_2044.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1728,motivate-set,breakwater,30000,18083.02872005142,7445.204908113319,972.4197149199998,835.2733032499995,208.1883975,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1728.json,12500us,0.01,true,0us,false,1000us,20,10ms,step,400,20000us,0.05,10ms,0.02,10ms,2ms,true,200,0.001,breakwater,0,5803us,true,10.0,false,10ms,false,100us,3.0,true
0610_1955,motivate-get,breakwaterd,22000,9693.927300597536,1614.5093646696487,457.2619323999976,219.74756050000002,76.1595025,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-22000-0610_1955.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2125,S_102000854,breakwaterd,1000,244.2031281208939,244.2031281208939,49.72241583,45.45245715,43.351724000000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-1000-0610_2125.json,36693us,0.01,true,1us,false,1000us,20,10ms,step,5000,32881us,0.05,10ms,6.821227047971101e-10,10ms,2ms,true,1000,3.0988173967045998,breakwaterd,0,16533us,true,9.999999999316541,false,63987us,false,100us,0.0,true
0610_2028,motivate-get,breakwater,30000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-30000-0610_2028.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2033,motivate-set,dagor,16000,3084.2573683227956,3084.2573683227956,50.04084874000001,40.149181299999995,25.724277,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0610_2033.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1702,motivate-set,charon,30000,13301.027425616276,12873.212682495365,177.6966342999999,118.28173129999975,43.28881,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1702.json,12500us,0.01,true,10ms,false,1000us,20,10304us,linear,400,12500us,0.05,10ms,0.02,211us,2ms,true,400,0.001,charon,136,1000us,true,0.02,false,10ms,true,417us,0.001,true
0610_2205,S_149998854,breakwaterd,1000,516.395770468837,516.395770468837,119.50446842999997,117.58999259999999,114.8464405,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_2205.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0610_2105,motivate-set,charon,22000,6037.395151990175,6037.395151990175,58.65398553999998,45.7978246,26.139008,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-22000-0610_2105.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1932,motivate-set,breakwater,30000,2452.851518947013,1896.0320883996303,968.0758286500001,790.8860046,66.5670955,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1932.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2356,motivate-get,charon,26000,7083.651066497285,3484.5089624967195,2319.446552500015,796.8338753999999,40.916921,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-26000-0610_2356.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2346,motivate-set,charon,10000,3980.8996237503843,3980.8996237503843,38.20437128,31.975467650000002,24.4948005,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-10000-0610_2346.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2333,motivate-set,breakwaterd,12000,4107.786417012887,4107.786417012887,50.47103190000001,40.7784106,26.194662,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-12000-0610_2333.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1918,motivate-set,charon,30000,7284.015474674505,7273.121226353429,80.84256542000001,57.59920250000001,31.660373999999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1918.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2312,motivate-get,breakwater,24000,5120.580864053133,2393.82438349233,1000.0845580899988,529.8998593999992,42.8111385,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-24000-0610_2312.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1254,motivate-get,breakwaterd,24000,11143.10648549927,2616.5798285040737,730.0828197000009,330.39331575,75.18953350000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-24000-0610_1254.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1430,motivate-set,dagor,30000,2148.6327462916365,2129.994649527581,124.43012514999971,83.0618865,51.4742735,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1430.json,12500us,0.10866849659698308,true,10ms,false,1000us,12,10ms,step,400,12500us,0.0,18682us,0.02,10ms,92911us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2343,motivate-set,breakwaterd,28000,7343.775842386152,5174.427282298697,909.7918880599999,435.36685905000013,91.56518550000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-28000-0610_2343.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2135,motivate-set,dagor,24000,5926.1649258531925,5753.417844965509,185.9487474899996,104.02368649999984,32.7894905,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-24000-0610_2135.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0114,S_161142529,breakwaterd,1000,687.913724007694,687.913724007694,73.9201305,72.524146,69.816784,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0611_0114.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0610_1621,motivate-set,charon,30000,14513.99027688803,14469.30308109483,97.73701552000006,73.93838905000001,41.1572245,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1621.json,12500us,0.01,true,10ms,false,1000us,20,43688us,linear,400,12500us,0.05,10ms,0.02,3040us,2ms,true,400,0.001,charon,351,1000us,true,0.02,false,10ms,true,1781us,0.001,true
