timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0615_0211,search-hotel,breakwaterd,6000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-6000-0615_0211.json,0.05,100us,414,false,false,false,true,4.140559878195683,20,2ms,0,2933,19623us,true,18164us,999us,5.148891120583086,true,0.01,10ms,6.637946452197888,3472us,3.070032864834775,10ms,10ms,true,27258us,step,breakwaterd,95013us
0615_0647,S_149998854,charon,5000,2312.2224279160305,2312.2224279160305,333.8539626099993,287.66533035,184.983762,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-5000-0615_0647.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0257,S_149998854,breakwaterd,8000,1670.2951709341032,1562.272670701844,692.404761,599.88509075,329.2722585,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-8000-0615_0257.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0540,S_149998854,dagor,1000,520.6338265048013,520.6338265048013,120.16539832,117.53198055,113.536171,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0615_0540.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0842,reserve-hotel,charon,5000,1970.6619269600853,1969.4412619560321,8.454965679999992,3.437343599999997,1.204804,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0615_0842.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_1652,S_149998854,charon,3000,2542.8274422670715,2542.8274422670715,231.25653649999998,193.2908915,136.599962,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-3000-0614_1652.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0809,reserve-hotel,charon,5000,2165.23176577003,2164.7236623848116,6.887573559999992,2.5200074000000003,1.14437,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0615_0809.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0750,reserve-hotel,dagor,9000,4936.112010211526,3733.335497938721,106.63500156999999,67.73906040000001,3.3390775,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-9000-0615_0750.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0623,search-hotel,dagor,1000,1000.5358344479243,1000.5358344479243,13.568099119999992,11.2617193,8.201364,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-1000-0615_0623.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0718,reserve-hotel,breakwaterd,5000,2965.2042360060514,2934.6927878564434,15.207556799999999,6.4471758999999995,1.352167,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-5000-0615_0718.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0653,S_102000854,charon,7000,2308.8036001810246,1903.9018645563633,662.9863201999999,477.7939446000001,101.233224,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-7000-0615_0653.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0810,search-hotel,breakwater,1000,1000.4219197828393,1000.4219197828393,12.305260419999998,10.36980865,7.604936,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-1000-0615_0810.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0614_2224,search-hotel,charon,8000,3008.4039722263674,1821.851785853211,986.8292204500001,945.4414859999999,33.078709,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2224.json,0.05,2045us,400,false,false,true,true,0.02,20,2ms,351,400,12500us,true,1000us,1000us,0.02,true,0.01,1192us,0.001,10ms,0.001,10ms,70342us,true,12500us,linear,charon,10ms
0615_0625,search-hotel,dagor,2000,2000.7003537394633,1980.8598942054562,89.60465468000014,10.236678899999996,6.815885,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-2000-0615_0625.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0820,reserve-hotel,breakwater,7000,3670.3861333481623,1947.0195947069724,76.92530144,60.53720109999997,13.4847105,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-7000-0615_0820.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0629,search-hotel,dagor,4000,4000.69808035214,4000.69808035214,31.664372549999914,19.59931825,8.5718385,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-4000-0615_0629.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0617,S_102000854,breakwaterd,4000,3533.8380982482263,2649.698379005383,409.56858069,331.1810928999997,160.643438,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-4000-0615_0617.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0734,S_102000854,dagor,3000,1876.4461670059613,1791.7675148115966,268.7476715,210.88327675,115.6039495,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-3000-0615_0734.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0436,search-hotel,dagor,6000,204.86953315085566,204.86953315085566,12.022055789999996,10.546631849999999,8.737534,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0436.json,7.203244934421581,100us,400,false,false,false,true,0.02,7,91397us,0,400,12500us,true,1000us,1000us,0.02,true,0.0011437481734488664,10ms,0.001,10ms,0.001,13093us,10ms,true,12500us,step,dagor,10ms
0615_0603,S_102000854,dagor,8000,748.504448233095,33.335034169943846,975.7799179099981,869.1657226,519.3254315,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-8000-0615_0603.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_2346,S_102000854,charon,7000,1307.8496012109613,1178.9603739291815,752.9585145699999,694.4406686,71.2060585,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-7000-0614_2346.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0827,S_149998854,charon,3000,1629.0803252582618,1629.0803252582618,183.40498131999996,166.6227064,134.903522,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-3000-0615_0827.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0437,S_161142529,breakwaterd,6000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-6000-0615_0437.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2251,search-hotel,breakwater,8000,4679.5201135585385,4568.263436732226,165.06885769999928,43.7659,15.646817,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2251.json,0.05,100us,100,false,false,false,true,0.01,20,2ms,0,400,12500us,true,1000us,40000us,0.02,true,0.01,10ms,0.001,0us,5.0,10ms,10ms,true,49960us,step,breakwater,10ms
0615_0812,reserve-hotel,breakwater,3000,1983.916989229743,1981.7778304305118,6.07047475,2.046421,1.3639635,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwater-parallel-capacity-3000-0615_0812.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0729,search-hotel,charon,3000,2965.5508777259006,2965.5508777259006,22.19024567,13.3652555,6.9238990000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-3000-0615_0729.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0410,S_149998854,dagor,6000,780.0605039095809,735.9317547763147,903.6954100899997,594.5913060499998,289.515374,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-6000-0615_0410.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0840,S_161142529,charon,7000,4067.9797570595088,4012.894436809515,400.275906,261.33467125,109.8846135,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-7000-0615_0840.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0654,reserve-hotel,charon,5000,2363.0143597548895,2358.137346844014,11.045626279999993,3.6891324000000014,1.143458,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0615_0654.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0830,reserve-hotel,dagor,7000,3953.1460640172563,3629.3672834838517,49.85032075999998,29.006310700000032,1.3320699999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0615_0830.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0614_2322,search-hotel,charon,8000,652.1562907113188,0.0,998.86066268,992.510134,763.861822,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2322.json,0.05,4173us,400,false,false,true,true,0.02,20,2ms,223,400,12500us,true,1000us,1000us,0.02,true,0.01,5701us,0.001,10ms,0.001,10ms,27829us,true,12500us,linear,charon,10ms
0615_0330,S_102000854,breakwater,2000,1941.8275731950098,1941.8275731950098,86.38914974999996,68.71478389999999,49.659397,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-2000-0615_0330.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0822,search-hotel,dagor,3000,3000.7232904305956,3000.7232904305956,25.384118389999998,13.39116395,6.8930085000000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-3000-0615_0822.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0901,search-hotel,dagor,5000,5001.68588151051,4863.010172468629,111.14317154999999,56.094740699999974,20.2401905,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-5000-0615_0901.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0530,search-hotel,dagor,6000,5507.7835805237655,410.42399192164464,605.39854485,563.7533501999998,292.32878300000004,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0530.json,0.012206907319363223,100us,400,false,false,false,true,0.02,20,1000us,0,400,12500us,true,1000us,1000us,0.02,true,10.0,10ms,0.001,10ms,0.001,1000us,10ms,true,12500us,step,dagor,10ms
0614_1754,S_149998854,dagor,6000,1699.6744775488905,1699.6744775488905,481.3153329,438.82196564999987,258.6650055,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-6000-0614_1754.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0039,S_149998854,dagor,7000,780.6120641282236,779.3761036097463,519.58569216,446.86236419999994,306.287559,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-7000-0615_0039.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0347,search-hotel,breakwater,6000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-6000-0615_0347.json,0.05,100us,1500,false,false,false,true,14.999999999998415,20,2ms,0,400,12500us,true,1000us,39999us,0.02,true,0.01,10ms,0.001,1000us,4.999999999999472,10ms,10ms,true,100us,step,breakwater,10ms
0615_0735,reserve-hotel,charon,9000,499.87538762494717,495.59772538365786,14.132577590000063,7.69338044999999,1.324472,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-9000-0615_0735.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0327,S_149998854,breakwater,1000,530.4934884992695,530.4934884992695,119.91025886999999,116.8541944,113.29408,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-1000-0615_0327.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0510,S_161142529,charon,8000,1266.4707036746593,1205.1645554525319,840.9338150200006,350.5741647499997,68.82881,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-8000-0615_0510.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0116,S_149998854,charon,2000,1092.065115377669,1092.065115377669,135.34076892999997,126.26160424999998,116.247084,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-2000-0615_0116.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0943,reserve-hotel,dagor,5000,2969.6151755536134,2967.684412513011,9.324443099999984,4.528965599999991,1.130063,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-5000-0615_0943.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0428,search-hotel,breakwaterd,14000,355.3372573714383,12.33739114546457,988.9148324799999,951.5823246,557.795238,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-14000-0615_0428.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_2252,search-hotel,breakwaterd,8000,1926.4668463149117,100.75834449748052,1000.18083152,995.15523275,778.352085,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0614_2252.json,0.05,100us,248,false,false,false,true,3.3902325983354054,20,2ms,0,1217,60492us,true,16374us,13908us,3.624669100190372,true,0.01,10ms,3.5611458818869925,2887us,2.700535297800365,10ms,10ms,true,49111us,step,breakwaterd,18352us
0615_0136,S_149998854,charon,8000,300.655377383464,132.84026279269378,803.5361856000001,749.9457990000001,597.904906,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-8000-0615_0136.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0614_2219,search-hotel,breakwaterd,8000,3022.966324520458,72.55525082350209,997.9025631799999,983.6146471,670.2087799999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-8000-0614_2219.json,0.05,100us,679,false,false,false,true,1.3002857211827767,20,2ms,0,734,58983us,true,12196us,4232us,0.5336254511708038,true,0.01,10ms,4.9157315928033825,97us,8.633260157590462,10ms,10ms,true,14011us,step,breakwaterd,61670us
0615_0424,search-hotel,breakwaterd,12000,399.8637501295855,19.272986434454907,1003.96309216,988.9194384499999,542.1972049999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-12000-0615_0424.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0233,S_161142529,breakwaterd,1000,509.82774771552874,509.82774771552874,70.79689343999999,67.48919104999999,64.1250665,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0615_0233.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2118,search-hotel,dagor,8000,141.9999500160176,141.9999500160176,12.29881026,10.729985799999998,8.969077,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2118.json,10.0,100us,400,false,false,false,true,0.02,13,15583us,0,400,12500us,true,1000us,1000us,0.02,true,0.0,10ms,0.001,10ms,0.001,12339us,10ms,true,12500us,step,dagor,10ms
0615_1014,reserve-hotel,dagor,3000,1984.800916528055,1984.2925927774718,4.727728019999995,2.0479858,1.17426,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0615_1014.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0614_1718,S_102000854,breakwater,3000,1666.640059062856,1666.640059062856,63.68759616000008,53.4659314,43.178298,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-3000-0614_1718.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0614_2037,search-hotel,dagor,8000,891.7781644428326,14.79325407209824,986.6463602,970.320101,488.291966,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2037.json,10.0,100us,400,false,false,false,true,0.02,13,65275us,0,400,12500us,true,1000us,1000us,0.02,true,3.0,10ms,0.001,10ms,0.001,2597us,10ms,true,12500us,step,dagor,10ms
0615_0600,S_102000854,dagor,7000,1227.0847325016337,147.6617212427102,665.48267264,580.3110353999999,336.340705,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-7000-0615_0600.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_1020,search-hotel,dagor,5000,5004.165558751169,5003.147955538473,74.42059625,50.46843575,19.617369500000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-5000-0615_1020.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0907,reserve-hotel,dagor,7000,3956.982345653741,3564.4669432374935,50.71101995999999,27.58297580000002,1.430146,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-7000-0615_0907.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0728,reserve-hotel,charon,5000,2785.025659775541,2781.972015179464,9.700017000000061,3.729513,1.110458,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0615_0728.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0243,S_161142529,breakwaterd,4000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-4000-0615_0243.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0300,S_149998854,charon,1000,518.8484201649726,518.8484201649726,118.3188798,116.331816,113.26869,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0615_0300.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0627,S_149998854,breakwaterd,7000,1876.0974217504267,1631.5927144883456,750.4876295500002,663.9015288499999,308.257271,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-7000-0615_0627.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0614_2006,search-hotel,dagor,8000,853.28724242214,29.487027748415457,988.2653866599998,929.6587284999999,523.189141,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2006.json,4.211076250050522,100us,400,false,false,false,true,0.02,15,107099us,0,400,12500us,true,1000us,1000us,0.02,true,2.873668590451506,10ms,0.001,10ms,0.001,2868us,10ms,true,12500us,step,dagor,10ms
0615_0133,S_161142529,charon,7000,4330.10882938314,4330.10882938314,211.8958246000004,171.33795425,100.5912825,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-7000-0615_0133.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
