timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0529_1537,S_149998854,breakwaterd,8000,4379.398508131474,4379.195753507148,428.7830563399999,363.8399507,227.454447,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-8000-0529_1537.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0529_1940,S_102000854,charon,4000,3963.877147709273,3963.877147709273,55.807061,50.780248,43.399627,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-4000-0529_1940.json,20,100,charon,10ms,12500us,5548us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4006us,0.001,400,1000us,0.02,true,false,13102us,0.01
0530_1226,S_102000854,breakwaterd,6000,52.07696012971562,52.07696012971562,94.55713032,88.03301079999999,59.349592,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-6000-0530_1226.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0530_0958,S_149998854,breakwaterd,9000,158.48432479697098,158.48432479697098,173.07597535999994,138.55933499999998,115.080384,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_0958.json,20,0,breakwaterd,50492us,34867us,10ms,10ms,2892,2ms,0.05,true,9.494892587070712,26591us,true,2141us,8754us,true,step,8.097836752950782,true,100us,1.1474597295337519,385,13268us,8.958862181960669,false,false,10ms,0.01
0530_0851,S_102000854,breakwaterd,12000,6896.193697475567,1583.2723060350572,515.75855528,460.04044399999987,289.193275,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_0851.json,20,0,breakwaterd,61670us,20621us,10ms,10ms,734,2ms,0.05,true,0.5336254511708038,58983us,true,97us,12196us,true,step,8.633260157590462,true,100us,4.9157315928033825,271,4232us,1.3002857211827767,false,false,10ms,0.01
0529_1626,S_149998854,dagor,10000,408.679082431993,88.72231214673373,989.1965214,958.1920165,793.9631509999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1626.json,18,0,dagor,10ms,12500us,10ms,16214us,400,69539us,1.936523151438795,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.9402725344777285
0529_1927,S_149998854,dagor,11000,2626.9704061911325,2590.885367822747,588.7372349999999,521.3931325000001,313.886962,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-11000-0529_1927.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0530_1927,S_149998854,charon,12000,4148.208263606191,3438.7676073331927,973.9719625200006,877.2424436000001,209.440025,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0530_1927.json,20,13,charon,10ms,12500us,6944us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,14640us,0.001,400,1000us,0.02,true,false,48604us,0.01
0530_1423,S_102000854,breakwaterd,10000,298.16028672383396,298.16028672383396,114.85222760000005,85.676718,75.977553,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-10000-0530_1423.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0529_1709,S_149998854,dagor,10000,1429.3027432724348,1429.3027432724348,132.98458254,125.9290745,115.361155,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1709.json,14,0,dagor,10ms,12500us,10ms,14987us,400,67787us,1.3809206729950259,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.28759335295667254
0530_2141,S_149998854,breakwater,12000,190.84645509092493,52.12640077734294,992.8870746,954.2323547999999,871.4848685,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0530_2141.json,20,0,breakwater,10ms,14025us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2870us,1000us,true,step,9.831463185606765,true,100us,0.001,294,11786us,0.10672509023416077,false,false,10ms,0.01
0529_0603,S_149998854,breakwater,10000,4439.543253980126,4439.543253980126,240.18116110000008,196.422887,145.2680665,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0529_0603.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4739us,1000us,true,step,1.843811684536012e-12,true,100us,0.001,1,20000us,1.9999999999998157,false,false,10ms,0.01
0530_0643,S_102000854,breakwater,12000,5726.769928302251,152.2600062799609,994.82730209,965.80837715,674.4216815,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0643.json,20,0,breakwater,10ms,14025us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2870us,1000us,true,step,9.831463185606765,true,100us,0.001,294,11786us,0.10672509023416077,false,false,10ms,0.01
0529_0359,S_102000854,charon,10000,7078.184445689681,6198.549444889686,501.51353691000065,375.16973939999997,80.15589299999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0359.json,20,74,charon,10ms,12500us,12265us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,6668us,0.001,400,1000us,0.02,true,false,3351us,0.01
0530_1932,S_161142529,charon,16000,5693.105144615691,4540.466787282635,932.9778282000019,725.569749,158.625533,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1932.json,20,47,charon,10ms,12500us,24454us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,29438us,0.001,400,1000us,0.02,true,false,13950us,0.01
0530_1950,S_102000854,charon,16000,4521.5992339236855,4241.163536288979,453.12391634,368.30581290000015,61.75368,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1950.json,20,147,charon,10ms,12500us,11173us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,21927us,0.01
0530_0631,S_149998854,breakwater,9000,3773.9937204412836,2773.461438919921,973.9396609200002,883.4116256000001,147.540338,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0631.json,20,0,breakwater,10ms,11217us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,136us,1000us,true,step,4.089044994630349,true,100us,0.001,1341,8346us,1.7562348727818908,false,false,10ms,0.01
0530_1856,S_161142529,charon,16000,7307.01363390331,5703.641374688311,969.6534606800013,859.3698248000002,179.3043025,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1856.json,20,84,charon,10ms,12500us,21064us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,28740us,0.001,400,1000us,0.02,true,false,10149us,0.01
0530_0821,S_161142529,breakwater,12000,1543.3592924600398,57.95082238407856,1002.6542585799999,982.8414689,783.410324,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0821.json,20,0,breakwater,10ms,14270us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4055us,1000us,true,step,9.66808227454984,true,100us,0.001,1562,17520us,1.5207634843425957,false,false,10ms,0.01
0530_1138,S_102000854,breakwater,1000,50.86470513555392,50.86470513555392,46.070106579999994,45.24271105,43.917203,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-1000-0530_1138.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_0406,S_149998854,charon,9000,4577.7114667935275,4400.63178062463,726.65493816,448.0393519000002,180.961036,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0406.json,20,84,charon,10ms,12500us,27983us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,38319us,0.001,400,1000us,0.02,true,false,16460us,0.01
0529_0214,S_161142529,charon,10000,6804.133572984552,6722.742205519258,362.46819896000017,227.89481619999992,112.929301,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0214.json,20,150,charon,10ms,12500us,12932us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,13270us,0.001,400,1000us,0.02,true,false,25559us,0.01
0530_1531,S_161142529,breakwater,13000,6918.487490918665,6405.284939762312,627.7009148500003,423.1994633499999,143.5212075,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-13000-0530_1531.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0529_0312,S_102000854,charon,10000,6601.661574483027,6499.099069910792,232.38553699999989,145.292317,74.331797,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0312.json,20,150,charon,10ms,12500us,5071us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,7119us,0.001,400,1000us,0.02,true,false,12673us,0.01
0530_1449,S_149998854,charon,14000,3371.6306994817983,3126.2021031881513,851.7691959599999,729.6358063999996,164.197724,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-14000-0530_1449.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0530_0922,S_149998854,breakwaterd,9000,356.62830827262434,356.62830827262434,164.80745815999992,138.66744279999998,114.663808,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_0922.json,20,0,breakwaterd,82067us,32347us,10ms,10ms,4841,2ms,0.05,true,1.981014890848788,58462us,true,137us,6955us,true,step,6.133567491945523,true,100us,1.4038693859523377,268,8346us,8.781174363909454,false,false,10ms,0.01
0530_2227,S_161142529,breakwater,16000,5015.17919929276,95.38491548968129,998.51638802,980.0797195,828.517533,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2227.json,20,0,breakwater,10ms,7024us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,3.251032375653716,true,100us,0.001,2000,2728us,0.0,false,false,10ms,0.01
0529_1738,S_149998854,dagor,10000,896.7346961599523,143.762229066913,997.1658948799999,982.0420241,773.942661,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1738.json,11,0,dagor,10ms,12500us,10ms,13565us,400,62607us,1.0084947688184391,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.7832174323931946
0529_0447,S_102000854,breakwater,10000,8643.379832831493,726.8953856139518,930.7159549199998,848.81329055,465.25034700000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_0447.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,20.0,true,100us,0.001,1,20000us,0.0,false,false,10ms,0.01
0529_0523,S_102000854,breakwater,10000,6467.601218226211,6435.749212099528,194.52236145000046,158.66216925,94.2622075,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_0523.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,20.0,true,100us,0.001,2000,20000us,0.0,false,false,10ms,0.01
0529_2306,S_161142529,breakwater,9000,5631.497986070815,5631.497986070815,212.4594956,164.51659175,87.0449945,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-9000-0529_2306.json,20,0,breakwater,10ms,207us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3835us,1000us,true,step,3.4616607016467493,true,100us,0.001,59,138us,1.1997912825409127,false,false,10ms,0.01
0530_1916,S_149998854,charon,12000,2944.545053278544,2734.499741739976,766.3367653099999,653.00407135,171.527393,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0530_1916.json,20,41,charon,10ms,12500us,38404us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,24973us,0.001,400,1000us,0.02,true,false,40429us,0.01
0530_0904,S_102000854,breakwaterd,12000,5961.019768113167,3440.470782787726,418.6998102699998,353.52706194999996,201.1502545,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_0904.json,20,0,breakwaterd,89497us,23910us,10ms,10ms,3118,2ms,0.05,true,7.259979853504515,34422us,true,1988us,15267us,true,step,4.178290417522756,true,100us,7.508121031361555,66,18550us,8.073912887095238,false,false,10ms,0.01
0530_1216,S_161142529,breakwaterd,4000,2573.1116002393105,2573.1116002393105,85.76475164,80.35617334999999,72.076626,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-4000-0530_1216.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0530_1839,S_149998854,charon,12000,189.82272457839883,187.73446578215683,581.7483572499999,556.76039955,508.08375550000005,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0530_1839.json,20,145,charon,10ms,12500us,13223us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,32049us,0.001,400,1000us,0.02,true,false,34923us,0.01
0530_0053,S_161142529,dagor,3000,2999.3120815343914,2999.3120815343914,77.82728097999998,73.76465609999998,68.837955,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-3000-0530_0053.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0529_2039,S_149998854,charon,10000,3546.0401100890535,3192.5659724234197,800.6926350399993,688.8995641999999,144.978145,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_2039.json,20,84,charon,10ms,12500us,27983us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,38319us,0.001,400,1000us,0.02,true,false,16460us,0.01
0529_0125,S_161142529,breakwaterd,10000,6704.067226332813,2855.299425282233,799.53418647,698.5057615499999,379.89600199999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0125.json,20,0,breakwaterd,85611us,40325us,10ms,10ms,5000,2ms,0.05,true,2.7802903223539,59719us,true,5000us,9351us,true,step,24.516786285135787,true,100us,5.60091722694501,55,20000us,4.033014364927356,false,false,10ms,0.01
0529_2259,S_149998854,charon,15000,3317.874281240787,3120.610335268192,880.59628466,809.9907863499992,169.631635,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-15000-0529_2259.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0529_0249,S_149998854,charon,10000,4400.962584402762,4400.962584402762,348.03049436000003,199.2580836,141.75518499999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0529_0249.json,20,132,charon,10ms,12500us,2068us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8257us,0.001,400,1000us,0.02,true,false,20443us,0.01
0530_0128,S_102000854,charon,10000,6341.572827657695,6132.592448376295,292.8594033099993,174.8457248999999,69.332796,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0530_0128.json,20,76,charon,10ms,12500us,13754us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,7787us,0.001,400,1000us,0.02,true,false,23782us,0.01
0528_2309,S_149998854,charon,3000,2981.4292209490422,2981.4292209490422,131.40745013,124.8411819,115.5775895,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-3000-0528_2309.json,20,35,charon,10ms,12500us,31695us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8724us,0.001,400,1000us,0.02,true,false,17941us,0.01
0530_1302,S_149998854,breakwater,4000,3955.898297653055,3955.898297653055,149.60673262999987,140.57429255,123.99115499999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-4000-0530_1302.json,20,0,breakwater,10ms,5625us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,428us,1000us,true,step,18.407418592635384,true,100us,0.001,753,18225us,1.3250761120091168,false,false,10ms,0.01
0530_0355,S_161142529,charon,12000,6225.349730657138,5319.848069830801,974.4117665699999,865.08005065,101.38246000000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0355.json,20,135,charon,10ms,12500us,3466us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,26304us,0.001,400,1000us,0.02,true,false,2132us,0.01
0530_0337,S_102000854,charon,12000,5276.49853538975,5115.891498592676,310.8074954,152.21254839999952,56.2202915,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0337.json,20,85,charon,10ms,12500us,13156us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4027us,0.001,400,1000us,0.02,true,false,20871us,0.01
0530_2011,S_102000854,charon,16000,6283.467657821426,5084.566368080268,943.58716602,812.1911449,80.823423,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2011.json,20,13,charon,10ms,12500us,5856us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,2700us,0.001,400,1000us,0.02,true,false,19607us,0.01
0530_0827,S_149998854,breakwater,9000,496.6822717218067,111.87466572932537,1000.81066356,992.9777476,744.434351,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0827.json,20,0,breakwater,10ms,13241us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3624us,1000us,true,step,11.20164630556524,true,100us,0.001,1517,8733us,1.1791247016355608,false,false,10ms,0.01
0529_1609,S_161142529,dagor,10000,533.7947302067548,56.572590179634915,974.50243924,923.6688903999998,476.388278,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1609.json,15,0,dagor,10ms,12500us,10ms,2868us,400,53783us,0.8422152500101043,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.873668590451506
0530_0242,S_149998854,breakwaterd,10000,186.40789621794298,186.40789621794298,459.76233209999975,405.9254254,262.905606,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-10000-0530_0242.json,20,0,breakwaterd,58392us,41890us,10ms,10ms,4265,2ms,0.05,true,2.530386532789869,17113us,true,4601us,8193us,true,step,22.566346284709386,true,100us,6.995262626643976,168,1616us,9.016771316765022,false,false,10ms,0.01
0530_0753,S_161142529,breakwater,12000,1301.7112027447886,226.14474284973022,1002.3701305,980.3321182499999,671.4658855,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0753.json,20,0,breakwater,10ms,15152us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,195us,1000us,true,step,16.633878623290173,true,100us,0.001,1615,1807us,0.014724756454785437,false,false,10ms,0.01
0530_0637,S_161142529,breakwater,12000,1223.8762969643587,184.08311711075098,998.59730507,973.8616302,757.3131185,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0637.json,20,0,breakwater,10ms,12925us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2394us,1000us,true,step,11.228577611147019,true,100us,0.001,1122,2755us,0.7507479522010945,false,false,10ms,0.01
0529_0556,S_161142529,breakwaterd,10000,6441.8036109358,4706.728549101766,552.24585544,481.6603356,288.96882,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0556.json,20,0,breakwaterd,77357us,50000us,10ms,10ms,1608,2ms,0.05,true,0.0,80000us,true,5000us,20000us,true,step,0.0,true,100us,0.0,400,0us,0.0,false,false,10ms,0.01
0529_2000,S_102000854,charon,13000,5321.989977420393,5002.839583181547,382.12702860999997,254.02792394999997,59.616214,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-13000-0529_2000.json,20,100,charon,10ms,12500us,5548us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4006us,0.001,400,1000us,0.02,true,false,13102us,0.01
0528_2306,S_161142529,breakwaterd,10000,13.573224201909612,13.573224201909612,194.2318161399999,174.61317539999996,146.01588650000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0528_2306.json,20,0,breakwaterd,45709us,13693us,10ms,10ms,2694,2ms,0.05,true,3.4556072704304777,57965us,true,1us,8964us,true,step,12.51066014107722,true,100us,1.862602113776709,121,2935us,7.203244934421581,false,false,10ms,0.01
0530_1453,S_161142529,charon,12000,6775.258346819252,6317.959042622643,445.14314452000013,380.8502707999999,117.163554,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_1453.json,20,126,charon,10ms,12500us,1530us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,20626us,0.001,400,1000us,0.02,true,false,22754us,0.01
0529_1726,S_161142529,dagor,10000,517.642892925803,517.642892925803,75.14783009,72.3443802,69.34080750000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1726.json,20,0,dagor,10ms,12500us,10ms,14522us,400,66322us,1.9947687357867136e-07,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,1.9947687357867136e-07
0529_1642,S_161142529,dagor,10000,430.8310495013592,98.68082610007322,934.8107483300001,857.5797545999998,685.2871785,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-10000-0529_1642.json,8,0,dagor,10ms,12500us,10ms,8381us,400,59066us,1.8515044119531365,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.546301540619033
0530_0908,S_149998854,breakwater,9000,5416.840117139479,5380.9573885338295,558.4456491200003,463.78708165,207.9872965,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0908.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,20.0,true,100us,0.001,2000,0us,1.999999998271593,false,false,10ms,0.01
0530_1337,S_161142529,breakwater,9000,4687.168455935361,4687.168455935361,116.91400380000005,102.352081,77.897557,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-9000-0530_1337.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0529_0546,S_149998854,breakwater,10000,2471.5948569651327,2471.5948569651327,272.1000641800001,228.2724345999999,125.06150199999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0529_0546.json,20,0,breakwater,10ms,4441us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4015us,1000us,true,step,0.0,true,100us,0.001,1626,20000us,2.0,false,false,10ms,0.01
0530_1155,S_102000854,breakwater,8000,4377.748425609725,4377.748425609725,72.66523085000006,63.74363425,47.2990315,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-8000-0530_1155.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0530_1436,S_149998854,charon,9000,4200.347914694941,4152.350426666702,586.7530129200002,326.0875306000002,147.345805,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_1436.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
